timestamp, pci.bus_id, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], pcie.link.gen.current, pcie.link.width.current
2026/02/11 20:29:21.101, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 72, 306.22 W, 2415 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:21.303, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 72, 393.25 W, 2415 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:21.505, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 73, 427.94 W, 2415 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:21.709, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 73, 438.48 W, 2415 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:21.913, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 73, 439.27 W, 2415 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:22.116, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 73, 440.36 W, 2415 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:22.319, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 74, 441.45 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:22.520, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 74, 443.09 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:22.723, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 74, 444.15 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:22.925, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 74, 445.39 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:23.126, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 74, 446.29 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:23.329, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 75, 446.79 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:23.530, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 75, 446.99 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:23.734, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 75, 448.07 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:23.940, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 75, 448.42 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:24.141, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 75, 448.85 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:24.343, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 76, 449.27 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:24.544, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 76, 450.08 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:24.747, 00000000:01:00.0, 98 %, 74 %, 19679 MiB, 97887 MiB, 76, 448.63 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:24.951, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 76, 446.42 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:25.153, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 76, 445.20 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:25.356, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 76, 443.04 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:25.560, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 76, 440.99 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:25.763, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 77, 441.84 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:25.964, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 77, 444.14 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:26.168, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 77, 444.44 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:26.370, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 77, 444.16 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:26.573, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 77, 444.82 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:26.776, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 77, 444.61 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:26.977, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 78, 444.71 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:27.180, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 78, 444.17 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:27.382, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 78, 444.77 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:27.584, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 78, 445.39 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:27.787, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 78, 446.50 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:29:27.991, 00000000:01:00.0, 98 %, 71 %, 19679 MiB, 97887 MiB, 78, 448.06 W, 2422 MHz, 12481 MHz, 5, 16
